age,weight,height,income_lpa,smoker,city,occupation,insurance_premium_category
38,97.4,1.81,40.19,True,Bangalore,r,Low
54,90.0,1.77,34.28,True,Bangalore,r,Medium
56,66.9,1.47,11.95,False,Kota,r,High
28,59.0,1.55,23.61,False,Mumbai,r,Low
28,53.5,1.67,34.33,True,Chennai,r,Low
48,79.4,1.78,0.68,False,Hyderabad,r,Medium
20,60.6,1.72,34.01,False,Kolkata,student,Low
43,62.1,1.55,38.07,True,Chennai,t,Medium
48,90.2,1.84,2.23,False,Gaya,t,Medium
48,52.6,1.48,2.76,False,Kolkata,t,Low
77,55.6,1.7,50.0,False,Chandigarh,retired,Medium
31,90.8,1.72,50.0,False,Indore,e,Medium
36,46.5,1.46,35.67,True,Pune,e,Low
78,55.1,1.75,2.79,True,Jaipur,retired,Medium
19,82.7,1.82,3.87,True,Mysore,student,Low
44,45.7,1.52,12.96,False,Jaipur,t,Low
66,65.2,1.69,8.09,False,Hyderabad,retired,Medium
25,73.9,1.57,2.23,False,Jaipur,d,Low
80,76.2,1.73,28.16664036808183,False,Indore,retired,High
79,77.9,1.51,23.61,True,Jaipur,retired,High
61,79.8,1.64,41.66,False,Mysore,retired,High
80,72.7,1.66,13.50516648107039,True,Mumbai,retired,High
42,62.5,1.62,13.50516648107039,True,Gaya,r,Low
66,103.8,1.89,2.22,True,Mysore,retired,High
39,69.1,1.57,4.0,False,Hyderabad,r,Low
78,90.7,1.72,36.64,False,Pune,retired,High
19,97.6,1.68,44.86,False,Indore,student,Medium
55,96.6,1.8,34.33,True,Hyderabad,e,Medium
28,71.0,1.82,28.3,True,Jalandhar,e,Low
54,95.8,1.74,28.95,True,Lucknow,e,Medium
30,68.8,1.63,1.88,True,Mumbai,e,Low
35,123.7,1.77,2.92,False,Hyderabad,e,Medium
45,54.6,1.61,13.50516648107039,False,Chennai,e,Low
42,70.7,1.59,19.64,False,Indore,e,Medium
64,93.4,1.63,13.50516648107039,False,Jalandhar,retired,High
33,78.7,1.67,37.38,True,Jaipur,r,Low
57,93.6,1.81,32.78,True,Lucknow,r,Medium
71,80.9,1.61,35.67,False,Bangalore,retired,High
76,70.7,1.83,0.53,False,Delhi,retired,Medium
48,55.8,1.76,2.6,True,Indore,r,Low
56,65.8,1.62,6.034486970484345,False,Mysore,r,Medium
29,62.4,1.63,11.95,False,Chennai,r,Low
68,68.2,1.61,1.46,False,Lucknow,retired,High
51,87.3,1.87,3.32,False,Hyderabad,r,Low
59,64.5,1.62,43.28,False,Mysore,r,Medium
41,49.0,1.52,2.91,True,Delhi,r,Low
18,57.7,1.79,3.34,True,Pune,student,Low
76,63.4,1.54,24.05,True,Gaya,retired,High
32,68.3,1.64,50.0,False,Mysore,i,Low
66,71.5,1.6,17.58,False,Indore,retired,High
68,87.2,1.72,2.91,True,Hyderabad,retired,High
25,71.6,1.7,6.034486970484345,True,Gaya,t,Low
60,89.6,1.76,32.78,False,Delhi,t,Medium
50,72.1,1.77,32.97,True,Mysore,t,Low
55,55.7,1.45,3.59,False,Jaipur,t,Medium
56,56.0,1.72,32.69,False,Delhi,t,Medium
44,66.1,1.73,0.61,True,Kolkata,t,Low
37,67.5,1.62,13.50516648107039,True,Pune,t,Low
70,88.3,1.78,32.97,True,Jaipur,retired,High
54,77.7,1.63,30.0,True,Bangalore,r,Medium
64,72.0,1.64,3.94,False,Jaipur,retired,High
61,64.7,1.49,1.56,False,Hyderabad,retired,High
28,60.5,1.5,32.69,True,Kota,i,Low
56,76.1,1.74,1.56,True,Indore,i,Medium
46,77.9,1.69,2.6,True,Jaipur,i,Medium
66,63.3,1.66,28.16664036808183,True,Delhi,retired,Medium
69,84.6,1.73,18.6,True,Mumbai,retired,High
73,86.1,1.85,11.77,False,Indore,retired,High
79,83.9,1.61,2.29,True,Pune,retired,High
80,94.3,1.65,10.865820771380372,False,Chennai,retired,High
28,60.4,1.59,28.3,True,Bangalore,i,Low
47,63.6,1.57,25.23,True,Mysore,i,Medium
72,98.4,1.63,3.23,True,Mysore,retired,High
79,91.2,1.67,32.97,True,Jaipur,retired,High
33,60.1,1.78,3.23,True,Pune,e,Low
60,105.4,1.78,25.59837029543476,False,Jaipur,e,High
67,74.9,1.59,2.86,False,Kolkata,retired,High
59,82.9,1.65,38.14,True,Gaya,r,High
37,62.2,1.55,38.07,False,Kolkata,r,Low
42,55.9,1.65,34.66,True,Lucknow,r,Low
62,82.6,1.9,3.23,False,Hyderabad,retired,Medium
68,65.3,1.58,1.02,False,Delhi,retired,High
45,66.7,1.63,18.39,True,Bangalore,t,Medium
53,57.7,1.79,0.61,False,Bangalore,t,Low
67,69.7,1.68,6.034486970484345,False,Mumbai,retired,Medium
61,69.3,1.8,11.99,True,Lucknow,retired,Medium
30,72.7,1.54,30.65,True,Bangalore,e,Medium
30,68.2,1.64,8.34,True,Pune,e,Low
35,62.7,1.59,34.28,False,Chandigarh,e,Low
29,54.0,1.56,25.23,False,Bangalore,e,Low
48,75.7,1.64,2.96,True,Lucknow,e,Medium
60,64.2,1.88,1.84,False,Chandigarh,e,Medium
30,81.2,1.68,2.76,True,Bangalore,e,Low
47,74.5,1.66,1.36,False,Lucknow,e,Medium
55,58.2,1.74,43.28,False,Mumbai,e,Low
42,68.2,1.68,6.034486970484345,True,Bangalore,e,Low
24,83.7,1.66,32.78,False,Kota,e,Medium
30,75.3,1.8,2.29,False,Mumbai,e,Low
76,73.8,1.75,17.58,False,Pune,retired,Medium
80,87.1,1.67,3.31,True,Chennai,retired,High
75,77.9,1.61,34.28,True,Hyderabad,retired,High
74,73.1,1.82,34.66,False,Gaya,retired,Medium
77,46.2,1.53,36.64,False,Bangalore,retired,Medium
25,61.9,1.57,32.69,True,Kolkata,d,Low
58,64.8,1.66,1.02,False,Gaya,d,Medium
74,87.4,1.65,40.19,True,Indore,retired,High
73,52.2,1.58,2.79,True,Indore,retired,Medium
28,48.1,1.55,30.0,True,Gaya,d,Low
44,88.9,1.82,0.62,False,Mumbai,d,Medium
54,74.3,1.58,10.899386596696989,False,Kolkata,d,Medium
72,73.6,1.61,6.034486970484345,True,Kolkata,retired,High
47,50.5,1.52,34.33,True,Lucknow,e,Low
45,85.9,1.68,34.28,True,Delhi,e,Medium
29,75.7,1.74,11.99,False,Delhi,e,Low
40,76.1,1.72,1.78,True,Jalandhar,e,Low
75,76.9,1.68,1.88,False,Jalandhar,retired,High
50,57.2,1.64,1.88,True,Chennai,i,Low
20,60.0,1.58,2.79,True,Chennai,student,Low
42,69.3,1.7,1.88,False,Pune,u,Low
49,54.5,1.74,2.76,True,Delhi,u,Low
72,48.7,1.49,38.07,False,Mumbai,retired,Medium
23,115.0,1.9,10.865820771380372,True,Kota,student,Medium
45,55.6,1.72,10.899386596696989,False,Jaipur,t,Low
36,67.6,1.6,13.50516648107039,False,Lucknow,t,Low
50,58.8,1.77,22.19,True,Indore,t,Low
28,60.1,1.59,11.77,True,Kolkata,t,Low
22,63.5,1.57,28.95,False,Jaipur,student,Low
28,61.0,1.61,18.39,False,Chandigarh,t,Low
26,64.8,1.6,28.16664036808183,False,Jalandhar,t,Low
59,87.4,1.62,0.61,True,Lucknow,t,High
69,75.4,1.64,45.07,True,Kolkata,retired,High
25,64.5,1.64,43.07,False,Mumbai,e,Low
64,68.5,1.63,28.3,True,Jaipur,retired,High
27,89.0,1.98,24.93,True,Lucknow,e,Low
62,69.6,1.52,23.71,False,Chandigarh,retired,High
69,84.4,1.61,11.99,True,Jaipur,retired,High
38,68.5,1.66,0.57,True,Bangalore,r,Low
65,72.6,1.72,40.19,False,Lucknow,retired,Medium
36,94.7,1.88,3.59,True,Kolkata,e,Low
39,80.9,1.73,11.63,True,Indore,e,Low
51,92.2,1.77,28.46788535766728,True,Bangalore,e,Medium
42,71.7,1.61,0.53,True,Delhi,e,Medium
49,101.2,1.65,8.34,True,Mumbai,e,Medium
41,71.6,1.78,0.61,True,Mysore,e,Low
57,86.6,1.94,36.64,False,Indore,e,Medium
45,64.5,1.68,18.6,True,Mysore,e,Low
63,79.1,1.63,37.38,True,Hyderabad,retired,High
77,60.6,1.5,2.96,False,Indore,retired,High
62,70.3,1.83,0.53,True,Kota,retired,Medium
77,75.5,1.72,25.23,False,Gaya,retired,High
79,84.6,1.88,22.19,False,Kota,retired,Medium
58,82.0,1.66,21.07,False,Gaya,t,Medium
70,72.4,1.65,32.97,True,Lucknow,retired,High
80,87.8,1.56,2.16,True,Chennai,retired,High
50,61.7,1.68,14.74,False,Delhi,r,Low
46,56.7,1.59,2.92,False,Kota,r,Low
28,70.4,1.58,4.0,True,Delhi,r,Low
21,59.4,1.59,30.65,False,Kolkata,student,Low
40,74.0,1.7,1.88,False,Delhi,n,Low
51,76.3,1.55,4.0,True,Chennai,n,Medium
77,70.5,1.7,2.86,False,Bangalore,retired,Medium
52,59.0,1.6,32.97,True,Kota,i,Low
51,94.9,1.65,34.66,True,Indore,i,Medium
55,96.4,1.81,25.57,False,Chennai,i,Medium
43,74.9,1.74,1.88,False,Bangalore,i,Low
78,85.6,1.72,38.07,True,Mysore,retired,High
18,65.6,1.85,32.97,True,Chandigarh,student,Low
24,53.9,1.66,2.96,False,Jaipur,t,Low
44,67.5,1.75,2.23,False,Gaya,t,Low
39,74.5,1.79,2.92,True,Hyderabad,t,Low
22,56.6,1.55,3.23,False,Indore,student,Low
56,79.7,1.76,38.14,False,Chennai,d,Medium
37,74.4,1.68,25.23,False,Pune,d,Low
76,71.8,1.73,1.78,False,Pune,retired,Medium
69,67.4,1.72,41.66,True,Delhi,retired,Medium
68,56.7,1.68,13.50516648107039,True,Mumbai,retired,Medium
34,64.9,1.51,30.0,False,Chennai,r,Low
21,66.7,1.79,11.95,False,Lucknow,student,Low
21,51.6,1.6,28.46788535766728,True,Hyderabad,student,Low
22,81.4,1.68,49.94,False,Mumbai,student,Low
64,74.6,1.66,1.02,True,Bangalore,retired,High
68,67.8,1.71,11.99,False,Bangalore,retired,Medium
58,68.3,1.65,34.66,True,Pune,t,Medium
57,82.5,1.74,50.0,False,Delhi,t,Medium
42,64.0,1.64,11.99,True,Gaya,t,Low
68,89.7,1.73,10.865820771380372,True,Bangalore,retired,High
74,85.8,1.77,2.76,True,Mumbai,retired,High
78,64.9,1.7,19.64,False,Jalandhar,retired,Medium
19,48.8,1.53,1.88,True,Bangalore,student,Low
65,73.2,1.66,11.95,False,Gaya,retired,High
33,78.7,1.67,1.12,False,Jaipur,e,Low
76,64.7,1.6,30.0,True,Kota,retired,High
79,67.5,1.62,0.68,True,Mumbai,retired,High
43,62.0,1.78,2.86,False,Chennai,r,Low
63,78.5,1.63,1.56,True,Indore,retired,High
24,88.7,1.95,0.61,False,Jalandhar,r,Low
38,65.7,1.61,28.95,False,Jalandhar,r,Low
41,55.8,1.45,2.23,False,Kolkata,r,Medium
21,82.1,1.81,6.034486970484345,True,Kolkata,student,Low
42,49.0,1.65,3.59,True,Mumbai,n,Low
25,73.5,1.74,22.19,True,Pune,n,Low
30,53.7,1.48,28.3,True,Indore,n,Low
36,90.3,1.78,3.08,False,Kota,n,Low
21,79.0,1.83,3.31,True,Jaipur,student,Low
64,57.1,1.58,2.6,False,Chandigarh,retired,Medium
61,68.7,1.53,28.95,True,Kota,retired,High
66,86.7,1.79,2.29,False,Lucknow,retired,High
57,72.4,1.73,4.0,True,Hyderabad,e,Medium
30,67.4,1.68,10.899386596696989,False,Jaipur,e,Low
23,79.1,1.84,1.36,True,Mysore,student,Low
62,61.4,1.51,2.96,True,Pune,retired,High
47,83.0,1.76,23.71,True,Jaipur,e,Medium
68,97.5,1.75,11.99,False,Bangalore,retired,High
62,89.5,1.84,25.57,True,Pune,retired,High
28,87.3,1.75,3.34,True,Chandigarh,d,Low
47,100.8,1.87,25.57,True,Pune,d,Medium
80,69.3,1.54,2.99,True,Kolkata,retired,High
79,81.4,1.7,1.84,False,Jalandhar,retired,High
18,79.9,1.67,18.6,True,Jaipur,student,Low
56,91.4,1.7,2.22,False,Hyderabad,d,High
23,97.7,1.75,34.01,True,Hyderabad,student,Medium
50,80.8,1.68,43.07,True,Pune,d,Medium
36,56.7,1.63,30.0,False,Jaipur,d,Low
77,74.5,1.68,13.50516648107039,False,Delhi,retired,High
38,62.0,1.62,8.34,True,Indore,d,Low
69,71.0,1.76,0.53,False,Hyderabad,retired,Medium
40,65.0,1.78,1.56,False,Chandigarh,e,Low
35,97.2,1.84,3.59,False,Hyderabad,e,Low
40,65.7,1.91,37.38,True,Mumbai,e,Low
53,78.4,1.76,28.3,False,Gaya,e,Medium
27,73.0,1.68,28.46788535766728,True,Pune,e,Low
60,65.9,1.63,32.69,True,Mysore,e,Medium
52,77.9,1.6,1.02,False,Kolkata,e,Medium
38,68.5,1.79,3.94,False,Mysore,e,Low
55,108.2,1.68,1.13,False,Lucknow,e,Medium
18,69.8,1.62,1.13,True,Lucknow,student,Low
49,75.7,1.54,20.25,True,Kota,e,Medium
57,75.1,1.67,45.07,False,Bangalore,e,Medium
38,48.8,1.6,2.92,True,Kota,e,Low
44,54.8,1.48,11.99,True,Chandigarh,e,Low
30,89.8,1.74,8.34,False,Lucknow,e,Low
20,83.5,1.92,25.57,False,Lucknow,student,Low
59,82.8,1.64,2.96,True,Delhi,d,High
65,87.4,1.63,2.76,False,Chennai,retired,High
22,77.0,1.68,1.36,False,Mumbai,student,Low
26,72.4,1.72,30.65,False,Kota,u,Low
62,55.5,1.65,1.02,True,Pune,retired,Medium
67,64.4,1.56,3.31,False,Indore,retired,High
20,55.8,1.76,2.23,True,Jaipur,student,Low
57,81.0,1.73,24.05,False,Pune,t,Medium
39,63.9,1.48,25.23,True,Jalandhar,t,Low
57,59.0,1.5,14.74,True,Chandigarh,t,Medium
22,82.8,1.55,8.09,False,Delhi,student,Medium
66,64.0,1.69,4.0,True,Delhi,retired,Medium
57,58.3,1.67,28.95,False,Jaipur,r,Medium
57,66.1,1.63,10.542289178793244,True,Mysore,r,Medium
63,109.5,1.86,43.07,True,Pune,retired,High
39,53.2,1.7,10.899386596696989,True,Chandigarh,r,Low
39,66.4,1.6,2.79,True,Jalandhar,r,Low
44,87.9,1.65,22.19,True,Kota,r,Medium
41,64.0,1.74,2.29,True,Pune,r,Low
56,86.4,1.6,38.07,False,Jalandhar,r,High
53,92.1,1.73,34.28,True,Hyderabad,r,Medium
57,86.1,1.66,43.28,True,Hyderabad,r,High
78,65.0,1.56,0.68,True,Delhi,retired,High
28,53.3,1.72,1.28,True,Hyderabad,e,Low
62,81.7,1.8,43.07,True,Lucknow,retired,High
37,73.9,1.66,34.66,False,Mumbai,d,Low
35,42.6,1.52,43.28,False,Indore,d,Low
22,72.2,1.66,1.88,True,Chandigarh,student,Low
40,93.2,1.87,23.61,True,Bangalore,d,Low
67,90.6,1.7,50.0,False,Lucknow,retired,High
28,83.9,1.72,38.07,True,Jaipur,d,Low
55,72.4,1.67,2.99,False,Mumbai,d,Medium
29,78.4,1.68,11.95,False,Indore,d,Low
51,59.8,1.68,28.46788535766728,True,Pune,d,Low
74,64.6,1.49,30.65,False,Chennai,retired,High
77,84.5,1.64,28.3,True,Kolkata,retired,High
78,58.2,1.52,0.68,True,Jaipur,retired,High
24,58.5,1.51,18.6,True,Kota,t,Low
44,84.6,1.72,1.56,False,Chandigarh,t,Medium
18,56.1,1.65,18.6,False,Jalandhar,student,Low
43,54.7,1.55,1.28,False,Kolkata,s,Low
74,88.4,1.99,1.13,True,Hyderabad,retired,Medium
68,61.3,1.54,3.08,True,Mysore,retired,High
46,75.9,1.76,3.59,True,Chennai,r,Low
42,55.1,1.64,2.91,False,Kota,r,Low
24,68.6,1.64,1.36,False,Delhi,r,Low
37,68.5,1.66,8.34,True,Lucknow,r,Low
64,73.1,1.73,44.86,True,Jaipur,retired,Medium
63,86.5,1.81,0.57,False,Bangalore,retired,High
32,76.2,1.68,34.33,False,Chennai,r,Low
50,86.3,1.74,1.56,True,Jalandhar,r,Medium
63,66.1,1.51,3.08,True,Indore,retired,High
67,80.8,1.7,11.99,False,Chennai,retired,High
25,78.0,1.69,25.23,False,Mysore,d,Low
79,57.2,1.69,14.74,True,Delhi,retired,Medium
79,68.4,1.72,23.61,True,Mysore,retired,Medium
68,87.0,1.7,1.78,True,Gaya,retired,High
38,58.0,1.76,11.99,False,Kota,t,Low
39,80.9,1.59,2.79,True,Hyderabad,t,Medium
45,68.5,1.7,3.32,False,Jalandhar,t,Low
58,61.8,1.73,0.62,False,Bangalore,t,Medium
45,73.1,1.82,2.22,False,Kota,t,Low
38,76.3,1.68,0.57,False,Chennai,t,Low
32,80.1,1.69,2.96,False,Kota,t,Low
60,74.8,1.67,4.0,False,Chennai,t,Medium
66,58.5,1.63,1.28,True,Chennai,retired,Medium
38,87.6,1.79,2.22,False,Pune,i,Low
60,81.5,1.96,32.78,False,Mysore,i,Medium
18,64.7,1.8,34.33,True,Mysore,student,Low
26,60.5,1.64,34.01,False,Gaya,s,Low
23,62.8,1.72,3.59,False,Jaipur,student,Low
18,66.9,1.71,3.32,True,Chandigarh,student,Low
27,116.5,1.87,24.05,False,Hyderabad,u,Medium
48,90.5,1.74,8.09,False,Mysore,u,Medium
64,86.9,1.64,2.76,False,Hyderabad,retired,High
41,56.8,1.69,3.59,True,Gaya,d,Low
70,85.1,1.73,2.79,False,Mysore,retired,High
27,80.4,1.68,34.33,False,Indore,e,Low
73,70.1,1.53,2.99,True,Gaya,retired,High
61,55.2,1.55,3.87,True,Chandigarh,retired,Medium
34,50.2,1.67,18.39,False,Kota,r,Low
71,71.4,1.63,10.542289178793244,True,Mumbai,retired,High
65,97.1,1.76,8.34,False,Chennai,retired,High
39,97.5,1.85,2.22,False,Mumbai,r,Low
25,46.6,1.6,10.865820771380372,False,Gaya,r,Low
18,74.9,1.65,50.0,True,Delhi,student,Low
60,72.6,1.67,1.84,False,Gaya,e,Medium
74,86.7,1.65,11.77,False,Gaya,retired,High
58,84.0,1.79,1.28,False,Lucknow,t,Medium
30,62.7,1.67,8.34,False,Gaya,t,Low
18,64.3,1.61,8.34,True,Jaipur,student,Low
53,75.8,1.55,0.62,False,Jaipur,e,Medium
50,95.6,1.78,37.38,True,Jaipur,e,Medium
44,85.1,1.71,45.07,True,Jalandhar,e,Medium
70,59.6,1.72,3.87,True,Lucknow,retired,Medium
71,76.7,1.75,2.79,True,Gaya,retired,High
24,71.2,1.67,3.34,True,Hyderabad,t,Low
39,73.5,1.66,3.94,False,Lucknow,t,Low
33,73.0,1.58,22.19,True,Chandigarh,t,Low
40,79.8,1.65,10.899386596696989,True,Hyderabad,t,Low
18,62.3,1.83,11.99,False,Mumbai,student,Low
37,90.8,1.76,32.69,False,Jalandhar,u,Low
68,73.9,1.75,3.32,False,Jaipur,retired,Medium
25,83.4,1.7,10.865820771380372,True,Bangalore,t,Low
61,71.8,1.66,25.23,False,Mumbai,retired,High
43,67.6,1.68,30.0,False,Pune,e,Low
24,51.3,1.65,1.46,False,Bangalore,e,Low
70,86.1,1.73,12.96,False,Kota,retired,High
32,102.8,1.74,1.56,False,Kota,e,Medium
61,52.8,1.52,1.84,True,Kota,retired,Medium
40,65.8,1.58,34.28,False,Indore,e,Low
26,101.4,1.73,28.16664036808183,True,Chandigarh,e,Medium
58,71.9,1.52,1.36,False,Lucknow,e,High
62,74.7,1.6,2.22,True,Bangalore,retired,High
38,58.4,1.66,3.87,False,Mysore,i,Low
25,80.3,1.78,23.71,True,Pune,i,Low
71,59.2,1.56,18.6,False,Delhi,retired,Medium
59,69.4,1.71,2.92,True,Mysore,d,Medium
69,56.6,1.54,4.0,True,Mumbai,retired,Medium
76,61.1,1.6,25.23,True,Pune,retired,Medium
26,104.3,1.92,0.68,True,Chandigarh,e,Low
26,54.1,1.72,2.76,True,Kolkata,e,Low
54,70.7,1.45,10.899386596696989,False,Chennai,e,Medium
71,83.1,1.72,18.39,False,Hyderabad,retired,High
79,96.8,1.66,3.87,True,Gaya,retired,High
51,51.2,1.62,21.07,False,Hyderabad,e,Low
50,51.3,1.5,14.74,False,Jaipur,e,Low
47,75.8,1.67,1.88,True,Hyderabad,e,Medium
21,78.6,1.76,23.71,False,Jalandhar,student,Low
47,103.6,1.64,25.23,False,Indore,e,Medium
76,59.9,1.59,28.3,False,Delhi,retired,Medium
66,64.9,1.51,34.28,True,Bangalore,retired,High
77,64.9,1.7,35.67,False,Chandigarh,retired,Medium
52,108.4,1.74,1.46,False,Kota,e,Medium
46,59.2,1.61,3.08,True,Mumbai,e,Low
72,79.4,1.76,32.69,True,Gaya,retired,High
65,68.7,1.72,2.76,False,Chandigarh,retired,Medium
74,83.1,1.78,30.0,False,Lucknow,retired,High
71,65.0,1.76,25.59837029543476,True,Indore,retired,Medium
66,78.8,1.62,2.16,True,Mumbai,retired,High
19,89.7,1.82,24.05,False,Chandigarh,student,Low
68,70.7,1.76,40.19,True,Jaipur,retired,Medium
36,64.4,1.72,11.95,True,Lucknow,t,Low
34,76.2,1.69,38.14,False,Delhi,t,Low
60,86.1,1.76,1.84,False,Mysore,t,Medium
69,71.6,1.69,45.07,True,Chennai,retired,High
58,104.0,1.94,19.64,True,Bangalore,e,Medium
51,93.8,1.78,1.13,True,Lucknow,e,Medium
44,87.7,1.7,10.542289178793244,False,Pune,e,Medium
30,73.2,1.71,2.23,True,Jaipur,e,Low
62,61.3,1.59,3.08,False,Jalandhar,retired,Medium
58,68.9,1.51,28.95,True,Chandigarh,r,High
30,57.5,1.63,17.58,True,Bangalore,r,Low
58,74.6,1.66,3.23,True,Gaya,r,Medium
19,68.9,1.67,21.07,False,Kota,student,Low
37,77.3,1.6,2.6,False,Lucknow,s,Medium
77,78.4,1.63,30.0,False,Jaipur,retired,High
59,70.5,1.63,34.33,True,Indore,d,Medium
56,64.5,1.71,3.31,False,Kolkata,d,Medium
67,70.6,1.77,3.23,False,Kota,retired,Medium
18,65.9,1.68,2.79,False,Indore,student,Low
49,76.0,1.64,3.23,True,Mumbai,t,Medium
51,75.8,1.77,3.08,False,Mysore,t,Low
52,55.7,1.59,34.28,True,Hyderabad,t,Low
77,47.8,1.62,8.09,True,Pune,retired,Medium
75,68.5,1.6,30.65,True,Chennai,retired,High
51,72.2,1.67,1.12,True,Chandigarh,t,Medium
30,57.4,1.52,35.67,True,Jalandhar,t,Low
51,72.0,1.71,28.95,True,Gaya,t,Low
57,64.6,1.5,2.79,False,Indore,t,Medium
19,88.3,1.88,25.57,False,Chandigarh,student,Low
72,73.3,1.67,34.01,False,Kota,retired,High
47,60.1,1.68,28.16664036808183,True,Hyderabad,r,Low
18,83.5,1.82,13.50516648107039,False,Gaya,student,Low
74,91.1,1.78,8.34,True,Chennai,retired,High
65,92.7,1.7,3.08,False,Indore,retired,High
34,73.0,1.75,34.33,True,Jaipur,e,Low
34,71.1,1.67,28.16664036808183,False,Kota,e,Low
22,53.0,1.45,18.39,True,Bangalore,student,Low
33,67.2,1.54,1.46,True,Kolkata,d,Low
69,108.9,1.86,10.542289178793244,True,Mysore,retired,High
32,73.8,1.72,3.31,True,Lucknow,e,Low
41,71.4,1.76,50.0,False,Gaya,e,Low
56,80.5,1.74,43.07,True,Hyderabad,e,Medium
54,75.8,1.72,28.3,True,Pune,e,Medium
67,73.7,1.72,49.94,False,Mumbai,retired,Medium
28,62.9,1.63,37.38,True,Delhi,e,Low
62,88.7,1.65,28.3,False,Jaipur,retired,High
46,46.7,1.61,3.08,False,Bangalore,e,Low
48,62.4,1.65,44.86,False,Lucknow,e,Low
78,89.0,1.64,19.64,True,Lucknow,retired,High
50,93.3,1.81,11.99,False,Jalandhar,t,Medium
43,89.1,1.74,24.05,True,Lucknow,t,Medium
28,71.1,1.65,12.96,True,Lucknow,t,Low
43,58.1,1.64,19.64,True,Bangalore,t,Low
69,82.9,1.66,12.96,True,Indore,retired,High
69,59.4,1.54,14.74,False,Jalandhar,retired,High
27,72.0,1.76,11.77,False,Pune,e,Low
31,65.2,1.54,3.87,True,Indore,e,Low
66,68.1,1.61,12.96,True,Pune,retired,High
22,54.3,1.58,10.899386596696989,True,Delhi,student,Low
39,81.8,1.69,13.50516648107039,True,Lucknow,t,Low
60,82.6,1.65,1.12,True,Kolkata,t,High
63,71.8,1.79,28.3,False,Jalandhar,retired,Medium
47,62.7,1.64,40.19,False,Pune,t,Low
43,87.7,1.76,34.66,False,Delhi,t,Medium
66,86.3,1.76,0.68,False,Gaya,retired,High
23,69.4,1.61,2.29,False,Delhi,student,Low
50,70.9,1.54,44.86,False,Mumbai,e,Medium
26,58.3,1.54,8.09,True,Kolkata,e,Low
78,64.8,1.58,25.59837029543476,False,Pune,retired,High
47,66.2,1.69,19.64,True,Kolkata,r,Low
46,55.1,1.51,20.25,True,Chennai,r,Low
22,49.6,1.66,3.59,True,Delhi,student,Low
65,106.9,1.78,34.01,False,Chandigarh,retired,High
41,57.9,1.6,32.69,False,Bangalore,e,Low
55,92.1,1.85,23.61,False,Mumbai,e,Medium
25,85.3,1.84,8.34,False,Indore,e,Low
32,51.5,1.6,2.6,True,Kota,e,Low
18,99.0,1.9,0.53,False,Gaya,student,Low
55,75.9,1.58,38.07,False,Mysore,t,Medium
61,57.3,1.52,32.78,False,Kota,retired,Medium
71,90.0,1.87,24.05,False,Bangalore,retired,High
36,60.3,1.52,30.0,True,Jaipur,r,Low
45,79.8,1.77,1.12,True,Chennai,r,Medium
71,77.0,1.61,28.3,False,Pune,retired,High
54,84.4,1.73,25.57,True,Jalandhar,i,Medium
58,63.9,1.76,14.74,False,Chandigarh,i,Medium
69,59.0,1.65,32.97,False,Chandigarh,retired,Medium
63,87.1,1.64,2.16,True,Chandigarh,retired,High
27,84.1,1.78,28.95,False,Jalandhar,r,Low
26,92.1,1.75,2.29,False,Gaya,r,Medium
56,46.0,1.52,43.07,True,Chennai,r,Medium
31,68.8,1.45,41.66,True,Gaya,r,Medium
51,58.0,1.62,1.12,False,Kota,r,Low
59,56.4,1.57,32.69,True,Chennai,r,Medium
73,86.1,1.69,13.50516648107039,False,Kota,retired,High
29,80.6,1.78,38.07,True,Pune,r,Low
24,46.7,1.61,49.94,False,Delhi,r,Low
70,63.9,1.6,34.66,True,Bangalore,retired,Medium
61,78.5,1.63,34.01,True,Lucknow,retired,High
73,51.3,1.51,2.91,True,Gaya,retired,Medium
73,70.8,1.7,34.33,False,Lucknow,retired,Medium
32,62.6,1.66,19.64,True,Chandigarh,i,Low
18,61.1,1.68,32.78,False,Kolkata,student,Low
18,66.0,1.66,28.46788535766728,True,Gaya,student,Low
39,84.4,1.77,11.95,True,Lucknow,e,Low
79,97.6,1.81,40.19,True,Delhi,retired,High
60,91.4,1.78,17.58,True,Delhi,i,Medium
69,87.6,1.75,44.86,False,Indore,retired,High
25,71.9,1.65,32.69,False,Chandigarh,t,Low
53,90.3,1.8,25.59837029543476,False,Lucknow,t,Medium
20,53.7,1.65,36.64,False,Kolkata,student,Low
80,84.7,1.63,3.34,False,Kota,retired,High
66,78.5,1.71,28.95,False,Pune,retired,High
20,79.7,1.58,3.34,True,Pune,student,Medium
34,100.1,1.79,2.96,True,Mysore,u,Medium
19,57.4,1.68,2.76,False,Lucknow,student,Low
76,78.1,1.74,8.34,True,Gaya,retired,High
71,99.2,1.66,45.07,True,Gaya,retired,High
38,74.5,1.73,43.07,True,Jalandhar,r,Low
37,77.6,1.65,30.0,True,Pune,r,Low
29,86.2,1.7,13.50516648107039,False,Pune,r,Low
70,78.4,1.76,32.69,False,Kota,retired,High
74,73.1,1.73,1.84,False,Hyderabad,retired,Medium
31,56.6,1.48,28.95,True,Chennai,t,Low
53,86.4,1.78,11.95,False,Mumbai,t,Medium
27,62.4,1.72,2.6,True,Gaya,t,Low
29,71.2,1.75,1.88,True,Delhi,t,Low
22,60.3,1.69,3.59,True,Hyderabad,student,Low
